season,date,time,ID,home,home_sets,home_points,away,away_sets,away_points,division,category,venue,r1,r2
2015-2016,2016-01-23,00:00,,Sheffield,3,25 23 25 17 15,Richmond Docklands,2,16 25 12 25 12,superleague,men,Sheffield - U18 Boys,110308,110308
2015-2016,2015-12-20,00:00,,IBB Polonia London,3,25 27 25 - -,Northumbria University,0,19 25 19 - -,superleague,men,Brentford Fountain Leisure Centre,110308,110308
2015-2016,2015-12-19,00:00,,Malory Eagles UEL,0,16 8 20 - -,Northumbria University,3,25 25 25 - -,superleague,men,Ernest Bevin College,110308,110308
2015-2016,2015-12-12,00:00,,Richmond Docklands,0,19 15 14 - -,IBB Polonia London,3,25 25 25 - -,superleague,men,Sobell Leisure Centre,110308,110308
2015-2016,2015-11-22,00:00,,Richmond Docklands,0,22 21 22 - -,Sheffield,3,25 25 25 - -,superleague,men,Bacons S.C.,110308,110308
2015-2016,2015-11-21,00:00,,Malory Eagles UEL,1,25 17 25 18 0,Sheffield,3,17 25 27 25 0,superleague,men,Ernest Bevin College,110308,110308
2015-2016,2015-11-07,00:00,,IBB Polonia London,3,25 25 25 - -,Leeds Gorse,0,17 17 16 - -,superleague,men,Brentford Fountain Leisure Centre,110308,110308
2015-2016,2015-11-07,00:00,,Richmond Docklands,3,25 25 17 22 15,Malory Eagles UEL,2,11 23 25 25 8,superleague,men,Sobell Leisure Centre,110308,110308
2015-2016,2015-10-31,00:00,,Northumbria University,3,25 25 25 - -,Malory Eagles UEL,0,17 13 8 - -,superleague,men,Sports Central,110308,110308
2015-2016,2015-10-24,00:00,,Malory Eagles UEL,0,20 19 25 - -,Richmond Docklands,3,25 25 27 - -,superleague,men,Ernest Bevin College,110308,110308
2015-2016,2015-10-18,00:00,,Sheffield,1,17 25 17 23 0,Northumbria University,3,25 17 25 25 0,superleague,men,Sheffield - U18 Boys,110308,110308
2015-2016,2015-10-17,00:00,,IBB Polonia London,3,25 22 25 25 0,Malory Eagles UEL,1,13 25 20 23 0,superleague,men,Brentford Fountain Leisure Centre,110308,110308
2015-2016,2015-10-17,00:00,,Leeds Gorse,0,19 19 19 - -,Northumbria University,3,25 25 25 - -,superleague,men,Gryphon Sports Centre,110308,110308
2015-2016,2015-10-04,00:00,,Richmond Docklands,3,27 25 25 - -,Leeds Gorse,0,25 22 18 - -,superleague,men,Sobell Leisure Centre,110308,110308
2015-2016,2015-10-03,00:00,,Malory Eagles UEL,2,25 26 25 20 10,Leeds Gorse,3,18 28 18 25 15,superleague,men,Ernest Bevin College,110308,110308
2015-2016,2015-10-03,00:00,,Sheffield,2,25 25 21 17 11,IBB Polonia London,3,19 20 25 25 15,superleague,men,Sheffield - U18 Boys,110308,110308
2015-2016,2016-04-02,00:00,,Northumbria University,2,20 25 21 25 13,Team SideOut Polonia (London),3,25 21 25 16 15,cup,women,National Volleyball Centre,110308,110308
2015-2016,2016-02-20,00:00,,Malory Eagles UEL,0,18 14 16 - -,Team SideOut Polonia (London),3,25 25 25 - -,cup,women,Ernest Bevin College,110308,110308
2015-2016,2016-01-31,00:00,,Northumbria University,3,25 25 25 - -,Durham Palatinates,0,12 19 21 - -,cup,women,Sports Central,110308,110308
2015-2016,2016-01-31,00:00,,Essex Rebels,2,24 25 25 20 9,Malory Eagles UEL,3,26 21 20 25 15,cup,women,Tendring Technology College,110308,110308
2015-2016,2016-01-31,00:00,,London Inter Orcas,1,23 25 22 18 0,Team SideOut Polonia (London),3,25 23 25 25 0,cup,women,TBC,110308,110308
2015-2016,2015-12-05,00:00,,Team SideOut Polonia (London),3,25 25 25 - -,DARKSTAR Derbyshire,0,0 0 0 - -,cup,women,St Benedicts School,110308,110308
2015-2016,2015-12-05,00:00,,Malory Eagles UEL,3,25 25 25 - -,Ashcombe Dorking,0,20 10 17 - -,cup,women,Ernest Bevin College,110308,110308
2015-2016,2015-12-05,00:00,,Lincoln Cannons,0,0 0 0 - -,London Inter Orcas,3,25 25 25 - -,cup,women,TBC,110308,110308
2015-2016,2015-11-15,00:00,,York Falcons,0,12 8 12 - -,Team SideOut Polonia (London),3,25 25 25 - -,cup,women,Joseph Rowntree School,110308,110308
2015-2016,2015-11-15,00:00,,Coventry & Warwick Riga,0,21 15 10 - -,Dartford Chargers,3,25 25 25 - -,cup,women,Alan Higgs Centre,110308,110308
2015-2016,2015-11-15,00:00,,London Inter Orcas,3,25 25 25 - -,Tamworth Spartans,0,9 9 13 - -,cup,women,TBC,110308,110308
2015-2016,2015-11-15,00:00,,Team Sunderland,3,25 25 25 - -,Team South Wales,0,0 0 0 - -,cup,women,TBC,110308,110308
2015-2016,2015-11-15,00:00,,Chester Amazons,0,10 14 6 - -,Durham Palatinates,3,25 25 25 - -,cup,women,Whitby High School,110308,110308
2015-2016,2015-11-15,00:00,,Southampton 2,1,16 25 13 20 0,Ashcombe Dorking,3,25 16 25 25 0,cup,women,Woodlands Community School,110308,110308
2015-2016,2015-11-14,00:00,,Northumbria University,3,25 25 25 - -,Manchester Marvels Mystics,0,14 8 10 - -,cup,women,Sports Central,110308,110308
2015-2016,2015-10-11,00:00,,Dartford Chargers,3,25 25 25 - -,Ashcombe Dorking 2,0,0 0 0 - -,cup,women,TBC,110308,110308
2015-2016,2015-10-11,00:00,,Tamworth Spartans,3,25 25 26 - -,Ashfield Vipers,0,11 23 24 - -,cup,women,Wilnecote Leisure Centre,110308,110308
2015-2016,2015-10-10,00:00,,York Falcons,3,25 25 25 - -,Loughborough Students,0,18 21 16 - -,cup,women,TBC,110308,110308
2015-2016,2016-04-24,00:00,,Herts,0,13 25 16 - -,Durham Palatinates,3,25 27 25 - -,division_1,women,Queens School,110308,110308
2015-2016,2016-04-16,00:00,,Ashcombe Dorking,0,20 14 22 - -,Bristol,3,25 25 25 - -,division_1,women,The Ashcombe Volleyball Centre,110308,110308
2015-2016,2016-04-10,00:00,,Herts,3,25 25 25 - -,Ashcombe Dorking,0,9 17 11 - -,division_1,women,Queens School,110308,110308
2015-2016,2016-03-13,00:00,,Herts,0,13 18 11 - -,Bristol,3,25 25 25 - -,division_1,women,Queens School,110308,110308
2015-2016,2016-02-13,00:00,,Durham Palatinates,3,25 25 25 - -,Ashcombe Dorking,0,9 11 6 - -,division_1,women,Durham University Sport (Queens Campus),110308,110308
2015-2016,2016-02-07,00:00,,Bristol,3,25 25 25 - -,Ashcombe Dorking,0,20 22 10 - -,division_1,women,Abbeywood School,110308,110308
2015-2016,2016-01-17,00:00,,Durham Palatinates,3,25 25 25 - -,Bristol,0,10 15 21 - -,division_1,women,Durham University Sport (Queens Campus),110308,110308
2015-2016,2016-01-09,00:00,,Durham Palatinates,3,25 25 25 - -,Herts,0,9 12 23 - -,division_1,women,Durham University Sport (Queens Campus),110308,110308
2015-2016,2015-12-12,00:00,,Ashcombe Dorking,1,18 21 25 20 0,Herts,3,25 25 17 25 0,division_1,women,The Ashcombe Volleyball Centre,110308,110308
2015-2016,2015-11-07,00:00,,Bristol,3,25 25 25 - -,Herts,0,21 15 23 - -,division_1,women,Abbeywood School,110308,110308
2015-2016,2015-10-17,00:00,,Ashcombe Dorking,0,15 9 16 - -,Durham Palatinates,3,25 25 25 - -,division_1,women,The Ashcombe Volleyball Centre,110308,110308
2015-2016,2015-09-26,00:00,,Bristol,0,21 16 22 - -,Durham Palatinates,3,25 25 25 - -,division_1,women,Abbeywood School,110308,110308
2015-2016,2016-04-24,00:00,,DARKSTAR Derbyshire,3,25 25 20 25 0,Nottingham Rockets,1,20 19 25 19 0,division_2,women,Derbyshire Volleyball Centre (Derby Moor),110308,110308
2015-2016,2016-04-23,00:00,,Manchester Marvels Mystics,3,27 25 25 23 15,Team Sunderland,2,29 18 14 25 11,division_2,women,Armitage Centre,110308,110308
2015-2016,2016-04-23,00:00,,Coventry & Warwick Riga,0,21 17 22 - -,Newcastle Staffs,3,25 25 25 - -,division_2,women,Alan Higgs Centre,110308,110308
2015-2016,2016-04-16,00:00,,Team Sunderland,3,25 25 22 25 0,Nottingham Rockets,1,16 15 25 21 0,division_2,women,Sunderland University (Cityspace),110308,110308
2015-2016,2016-04-10,00:00,,DARKSTAR Derbyshire,3,22 25 25 25 0,Team Sunderland,1,25 20 14 22 0,division_2,women,Derbyshire Volleyball Centre (Derby Moor),110308,110308
2015-2016,2016-04-09,00:00,,Manchester Marvels Mystics,3,25 25 25 - -,Newcastle Staffs,0,18 15 15 - -,division_2,women,Armitage Centre,110308,110308
2015-2016,2016-04-09,00:00,,Team Sunderland,3,25 25 25 - -,Leeds Gorse,0,17 19 21 - -,division_2,women,Sunderland University (Cityspace),110308,110308
2015-2016,2016-03-20,00:00,,Coventry & Warwick Riga,3,34 20 25 25 0,Leeds Gorse,1,32 25 19 15 0,division_2,women,Alan Higgs Centre,110308,110308
2015-2016,2016-03-19,00:00,,Coventry & Warwick Riga,0,12 15 14 - -,DARKSTAR Derbyshire,3,25 25 25 - -,division_2,women,Alan Higgs Centre,110308,110308
2015-2016,2016-03-13,00:00,,Leeds Gorse,0,21 18 22 - -,Coventry & Warwick Riga,3,25 25 25 - -,division_2,women,Gryphon Sports Centre,110308,110308
2015-2016,2016-03-12,00:00,,Team Sunderland,3,25 25 26 13 15,Newcastle Staffs,2,23 19 28 25 10,division_2,women,Sunderland University (Cityspace),110308,110308
2015-2016,2016-03-06,00:00,,Leeds Gorse,0,22 15 19 - -,DARKSTAR Derbyshire,3,25 25 25 - -,division_2,women,Gryphon Sports Centre,110308,110308
2015-2016,2016-03-05,00:00,,Newcastle Staffs,3,25 31 17 26 0,Nottingham Rockets,1,17 29 25 24 0,division_2,women,Keele University Sports Centre,110308,110308
2015-2016,2016-02-27,00:00,,Coventry & Warwick Riga,3,25 19 25 27 0,Manchester Marvels Mystics,1,22 25 19 25 0,division_2,women,Alan Higgs Centre,110308,110308
2015-2016,2016-02-20,00:00,,Manchester Marvels Mystics,3,27 25 15 25 0,DARKSTAR Derbyshire,1,25 16 25 6 0,division_2,women,Armitage Centre,110308,110308
2015-2016,2016-02-14,00:00,,DARKSTAR Derbyshire,3,25 25 25 - -,Newcastle Staffs,0,20 11 17 - -,division_2,women,Derbyshire Volleyball Centre (Derby Moor),110308,110308
2015-2016,2016-02-13,00:00,,Manchester Marvels Mystics,3,25 25 25 - -,Leeds Gorse,0,15 14 20 - -,division_2,women,Armitage Centre,110308,110308
2015-2016,2016-02-13,00:00,,Nottingham Rockets,1,18 22 28 21 0,Coventry & Warwick Riga,3,25 25 26 25 0,division_2,women,Southglade Leisure Centre,110308,110308
2015-2016,2016-02-06,00:00,,Team Sunderland,2,21 25 21 25 12,Manchester Marvels Mystics,3,25 17 25 22 15,division_2,women,Sunderland University (Cityspace),110308,110308
2015-2016,2016-02-06,00:00,,Nottingham Rockets,0,16 11 17 - -,DARKSTAR Derbyshire,3,25 25 25 - -,division_2,women,Southglade Leisure Centre,110308,110308
2015-2016,2016-01-30,00:00,,Manchester Marvels Mystics,3,25 25 25 - -,Nottingham Rockets,0,8 16 16 - -,division_2,women,Armitage Centre,110308,110308
2015-2016,2016-01-24,00:00,,Leeds Gorse,3,25 26 15 25 0,Nottingham Rockets,1,12 24 25 21 0,division_2,women,Gryphon Sports Centre,110308,110308
2015-2016,2016-01-24,00:00,,DARKSTAR Derbyshire,3,25 25 25 - -,Manchester Marvels Mystics,0,22 16 19 - -,division_2,women,Derbyshire Volleyball Centre (Derby Moor),110308,110308
2015-2016,2016-01-23,00:00,,Coventry & Warwick Riga,0,21 22 24 - -,Team Sunderland,3,25 25 26 - -,division_2,women,Alan Higgs Centre,110308,110308
2015-2016,2016-01-16,00:00,,Nottingham Rockets,0,13 14 16 - -,Manchester Marvels Mystics,3,25 25 25 - -,division_2,women,Southglade Leisure Centre,110308,110308
2015-2016,2015-12-12,00:00,,Newcastle Staffs,1,23 25 21 21 0,Manchester Marvels Mystics,3,25 17 25 25 0,division_2,women,Keele University Sports Centre,110308,110308
2015-2016,2015-12-12,00:00,,Team Sunderland,3,23 25 25 25 0,DARKSTAR Derbyshire,1,25 15 12 11 0,division_2,women,Sunderland University (Cityspace),110308,110308
2015-2016,2015-11-28,00:00,,Nottingham Rockets,3,25 25 25 - -,Team Sunderland,0,21 15 8 - -,division_2,women,Southglade Leisure Centre,110308,110308
2015-2016,2015-11-22,00:00,,DARKSTAR Derbyshire,2,26 25 21 12 5,Coventry & Warwick Riga,3,24 18 25 25 15,division_2,women,Derbyshire Volleyball Centre (Derby Moor),110308,110308
2015-2016,2015-11-21,00:00,,Nottingham Rockets,1,20 19 25 17 0,Newcastle Staffs,3,25 25 19 25 0,division_2,women,Southglade Leisure Centre,110308,110308
2015-2016,2015-11-08,00:00,,Newcastle Staffs,3,27 25 25 - -,Coventry & Warwick Riga,0,25 17 17 - -,division_2,women,Madeley High School,110308,110308
2015-2016,2015-11-07,00:00,,Newcastle Staffs,2,25 25 20 25 13,Team Sunderland,3,20 27 25 11 15,division_2,women,Keele University Sports Centre,110308,110308
2015-2016,2015-10-31,00:00,,Newcastle Staffs,2,25 25 21 23 14,Leeds Gorse,3,20 16 25 25 16,division_2,women,Keele University Sports Centre,110308,110308
2015-2016,2015-10-25,00:00,,DARKSTAR Derbyshire,2,24 17 25 25 13,Leeds Gorse,3,26 25 16 18 15,division_2,women,Derbyshire Volleyball Centre (Derby Moor),110308,110308
2015-2016,2015-10-24,00:00,,Manchester Marvels Mystics,3,25 25 25 - -,Coventry & Warwick Riga,0,20 14 19 - -,division_2,women,Armitage Centre,110308,110308
2015-2016,2015-10-24,00:00,,Leeds Gorse,2,25 17 22 25 12,Newcastle Staffs,3,20 25 25 14 15,division_2,women,Gryphon Sports Centre,110308,110308
2015-2016,2015-10-18,00:00,,Leeds Gorse,2,22 25 25 22 5,Manchester Marvels Mystics,3,25 21 23 25 15,division_2,women,Gryphon Sports Centre,110308,110308
2015-2016,2015-10-17,00:00,,Newcastle Staffs,3,25 25 19 29 0,DARKSTAR Derbyshire,1,11 16 25 27 0,division_2,women,Keele University Sports Centre,110308,110308
2015-2016,2015-10-17,00:00,,Coventry & Warwick Riga,3,25 25 25 - -,Nottingham Rockets,0,23 17 22 - -,division_2,women,Alan Higgs Centre,110308,110308
2015-2016,2015-10-04,00:00,,Team Sunderland,2,25 22 25 20 6,Coventry & Warwick Riga,3,16 25 23 25 15,division_2,women,Sunderland University (Cityspace),110308,110308
2015-2016,2015-10-03,00:00,,Nottingham Rockets,2,23 17 25 26 9,Leeds Gorse,3,25 25 13 24 15,division_2,women,Southglade Leisure Centre,110308,110308
2015-2016,2015-09-27,00:00,,Leeds Gorse,0,15 24 15 - -,Team Sunderland,3,25 26 25 - -,division_2,women,Gryphon Sports Centre,110308,110308
2015-2016,2016-04-24,00:00,,Essex Trinity,3,25 25 25 - -,Plymouth,0,0 0 0 - -,division_2,women,New Forest Volleyball Centre,110308,110308
2015-2016,2016-04-23,00:00,,Cambridge ARU,3,25 25 27 - -,Bristol 2,0,21 12 25 - -,division_2,women,North Cambridge Academy,110308,110308
2015-2016,2016-04-17,00:00,,Plymouth,3,25 25 25 - -,Richmond 2,0,0 0 0 - -,division_2,women,Coombe Dean School,110308,110308
2015-2016,2016-04-16,00:00,,Cambridge ARU,3,25 25 25 - -,Richmond 2,0,11 21 22 - -,division_2,women,North Cambridge Academy,110308,110308
2015-2016,2016-04-09,00:00,,Essex Trinity,3,25 25 25 - -,Bristol 2,0,23 14 17 - -,division_2,women,St John Payne School,110308,110308
2015-2016,2016-03-20,00:00,,Reading Aces,1,25 14 21 23 0,Essex Trinity,3,19 25 25 25 0,division_2,women,Kendrick School,110308,110308
2015-2016,2016-03-20,00:00,,Portsmouth,2,19 18 25 25 12,Plymouth,3,25 25 20 15 15,division_2,women,Priory Community Sports Centre,110308,110308
2015-2016,2016-03-19,00:00,,Cambridge ARU,3,25 20 28 19 15,Essex Trinity,2,17 25 26 25 13,division_2,women,North Cambridge Academy,110308,110308
2015-2016,2016-03-13,00:00,,Cambridge ARU,3,25 22 25 25 0,Plymouth,1,19 25 21 19 0,division_2,women,New Forest Volleyball Centre,110308,110308
2015-2016,2016-03-13,00:00,,Richmond 2,3,25 16 28 25 0,Portsmouth,1,14 25 26 21 0,division_2,women,Kingston Arena,110308,110308
2015-2016,2016-03-06,00:00,,Plymouth,3,19 22 25 27 15,Reading Aces,2,25 25 19 25 10,division_2,women,Coombe Dean School,110308,110308
2015-2016,2016-02-28,00:00,,Reading Aces,3,21 22 25 25 16,Portsmouth,2,25 25 17 19 14,division_2,women,Kendrick School,110308,110308
2015-2016,2016-02-13,00:00,,Bristol 2,1,19 25 17 19 0,Cambridge ARU,3,25 19 25 25 0,division_2,women,Abbeywood School,110308,110308
2015-2016,2016-02-07,00:00,,Essex Trinity,3,25 25 28 - -,Reading Aces,0,19 22 26 - -,division_2,women,Basildon Sporting Village,110308,110308
2015-2016,2016-02-06,00:00,,Essex Trinity,3,25 25 25 - -,Richmond 2,0,0 0 0 - -,division_2,women,Basildon Sporting Village,110308,110308
2015-2016,2016-01-31,00:00,,Reading Aces,3,25 25 25 - -,Richmond 2,0,19 11 20 - -,division_2,women,Kendrick School,110308,110308
2015-2016,2016-01-23,00:00,,Bristol 2,3,25 25 25 - -,Reading Aces,0,21 22 19 - -,division_2,women,Abbeywood School,110308,110308
2015-2016,2016-01-17,00:00,,Reading Aces,2,26 22 17 25 10,Cambridge ARU,3,24 25 25 23 15,division_2,women,Kendrick School,110308,110308
2015-2016,2016-01-17,00:00,,Richmond 2,0,19 15 20 - -,Bristol 2,3,25 25 25 - -,division_2,women,Kingston Arena,110308,110308
2015-2016,2016-01-10,00:00,,Richmond 2,1,25 23 16 22 0,Plymouth,3,23 25 25 25 0,division_2,women,Kingston Arena,110308,110308
2015-2016,2016-01-10,00:00,,Portsmouth,3,25 25 25 - -,Essex Trinity,0,22 21 18 - -,division_2,women,Priory Community Sports Centre,110308,110308
2015-2016,2015-12-13,00:00,,Plymouth,0,18 21 10 - -,Essex Trinity,3,25 25 25 - -,division_2,women,Oasis Academy Brislington,110308,110308
2015-2016,2015-12-13,00:00,,Bristol 2,3,15 21 25 25 15,Essex Trinity,2,25 25 23 16 11,division_2,women,Oasis Academy Brislington,110308,110308
2015-2016,2015-12-13,00:00,,Bristol 2,3,20 25 25 25 0,Plymouth,1,25 14 13 20 0,division_2,women,Oasis Academy Brislington,110308,110308
2015-2016,2015-12-05,00:00,,Cambridge ARU,0,18 18 18 - -,Portsmouth,3,25 25 25 - -,division_2,women,North Cambridge Academy,110308,110308
2015-2016,2015-11-29,00:00,,Bristol 2,3,21 25 21 25 15,Richmond 2,2,25 18 25 7 7,division_2,women,Abbeywood School,110308,110308
2015-2016,2015-11-28,00:00,,Essex Trinity,3,23 25 25 23 15,Cambridge ARU,2,25 22 22 25 6,division_2,women,Basildon Sporting Village,110308,110308
2015-2016,2015-11-22,00:00,,Bristol 2,3,25 25 25 - -,Reading Aces,0,19 17 11 - -,division_2,women,Ferry Leisure Centre,110308,110308
2015-2016,2015-11-22,00:00,,Plymouth,1,25 12 23 13 0,Portsmouth,3,21 25 25 25 0,division_2,women,Coombe Dean School,110308,110308
2015-2016,2015-11-15,00:00,,Portsmouth,2,26 27 25 24 11,Bristol 2,3,24 29 16 26 15,division_2,women,Woodlands Community School,110308,110308
2015-2016,2015-11-15,00:00,,Richmond 2,0,20 10 19 - -,Cambridge ARU,3,25 25 25 - -,division_2,women,Kingston Arena,110308,110308
2015-2016,2015-11-08,00:00,,Reading Aces,3,25 25 25 - -,Plymouth,0,20 12 22 - -,division_2,women,Kendrick School,110308,110308
2015-2016,2015-11-08,00:00,,Portsmouth,3,25 25 24 25 0,Richmond 2,1,12 17 26 13 0,division_2,women,Priory Community Sports Centre,110308,110308
2015-2016,2015-11-01,00:00,,Richmond 2,0,19 15 22 - -,Essex Trinity,3,25 25 25 - -,division_2,women,Kingston Arena,110308,110308
2015-2016,2015-10-31,00:00,,Essex Trinity,3,24 16 25 25 15,Portsmouth,2,26 25 23 15 8,division_2,women,Basildon Sporting Village,110308,110308
2015-2016,2015-10-25,00:00,,Plymouth,1,21 25 20 16 0,Cambridge ARU,3,25 20 25 25 0,division_2,women,Ferry Leisure Centre,110308,110308
2015-2016,2015-10-18,00:00,,Richmond 2,0,19 19 9 - -,Reading Aces,3,25 25 25 - -,division_2,women,Kingston Arena,110308,110308
2015-2016,2015-10-18,00:00,,Bristol 2,3,19 23 25 25 15,Portsmouth,2,25 25 23 23 11,division_2,women,Abbeywood School,110308,110308
2015-2016,2015-10-11,00:00,,Portsmouth,3,25 19 25 25 0,Reading Aces,1,17 25 16 17 0,division_2,women,Priory Community Sports Centre,110308,110308
2015-2016,2015-10-04,00:00,,Plymouth,0,22 16 20 - -,Bristol 2,3,25 25 25 - -,division_2,women,Coombe Dean School,110308,110308
2015-2016,2015-10-04,00:00,,Portsmouth,3,25 23 25 26 0,Cambridge ARU,1,21 25 22 24 0,division_2,women,Mountbatten Leisure Centre,110308,110308
2015-2016,2015-09-26,00:00,,Cambridge ARU,3,25 25 25 - -,Reading Aces,0,19 22 14 - -,division_2,women,North Cambridge Academy,110308,110308
2015-2016,2016-04-24,00:00,,Ashcombe Dorking 2,0,13 21 20 - -,Sussex Dolphins 1,3,25 25 25 - -,division_3,women,Tendring Technology College,110308,110308
2015-2016,2016-03-13,00:00,,Dartford Chargers,3,25 25 25 - -,Ashcombe Dorking 2,0,9 15 15 - -,division_3,women,Dartford Technology College,110308,110308
2015-2016,2016-02-28,00:00,,Dartford Chargers,3,25 15 25 25 0,Sussex Dolphins 1,1,14 25 20 17 0,division_3,women,Dartford Technology College,110308,110308
2015-2016,2016-02-14,00:00,,Ashcombe Dorking 2,0,21 8 12 - -,Dartford Chargers,3,25 25 25 - -,division_3,women,The Ashcombe Volleyball Centre,110308,110308
2015-2016,2015-12-13,00:00,,Ashcombe Dorking 2,1,7 25 19 8 0,Sussex Dolphins 1,3,25 23 25 25 0,division_3,women,The Ashcombe Volleyball Centre,110308,110308
2015-2016,2015-10-03,00:00,,Sussex Dolphins 1,2,25 26 20 25 11,Dartford Chargers,3,19 28 25 12 15,division_3,women,St Pauls Catholic College,110308,110308
2015-2016,2016-04-24,00:00,,Black Country,3,25 25 25 - -,Northampton,0,19 21 19 - -,division_3,women,Redhill School Sports Hall,110308,110308
2015-2016,2016-04-03,00:00,,Norwich Spikers,3,25 25 25 - -,Black Country,0,21 16 17 - -,division_3,women,Voyager Academy,110308,110308
2015-2016,2016-03-20,00:00,,Black Country,3,26 21 25 25 0,Tamworth Spartans,1,24 25 17 21 0,division_3,women,Telford College of Arts and Technology,110308,110308
2015-2016,2016-03-13,00:00,,Norwich Spikers,3,17 25 25 25 0,Tamworth Spartans,1,25 13 16 17 0,division_3,women,Easton & Otley College,110308,110308
2015-2016,2016-03-13,00:00,,Black Country,3,29 24 25 20 15,Lincoln Cannons,2,27 26 20 25 4,division_3,women,Redhill School Sports Hall,110308,110308
2015-2016,2016-02-14,00:00,,Norwich Spikers,3,25 25 25 - -,Northampton,0,11 12 13 - -,division_3,women,Easton & Otley College,110308,110308
2015-2016,2016-02-07,00:00,,Lincoln Cannons,0,14 22 9 - -,Norwich Spikers,3,25 25 25 - -,division_3,women,The Priory Pembroke Academy,110308,110308
2015-2016,2016-01-24,00:00,,Norwich Spikers,3,25 17 25 25 0,Black Country,1,19 25 17 22 0,division_3,women,Easton & Otley College,110308,110308
2015-2016,2016-01-17,00:00,,Lincoln Cannons,1,19 25 17 10 0,Norwich Spikers,3,25 21 25 25 0,division_3,women,The Priory Pembroke Academy,110308,110308
2015-2016,2016-01-10,00:00,,Tamworth Spartans,3,25 25 25 - -,Lincoln Cannons,0,13 21 17 - -,division_3,women,Wilnecote Leisure Centre,110308,110308
2015-2016,2016-01-10,00:00,,Northampton,2,27 25 16 23 10,Lincoln Cannons,3,25 18 25 25 15,division_3,women,Wilnecote Leisure Centre,110308,110308
2015-2016,2016-01-10,00:00,,Tamworth Spartans,3,25 25 25 - -,Northampton,0,22 20 20 - -,division_3,women,Wilnecote Leisure Centre,110308,110308
2015-2016,2015-12-13,00:00,,Tamworth Spartans,1,21 25 16 25 0,Norwich Spikers,3,25 22 25 27 0,division_3,women,Voyager Academy,110308,110308
2015-2016,2015-12-06,00:00,,Northampton,0,18 20 21 - -,Lincoln Cannons,3,25 25 25 - -,division_3,women,RAF Cranwell,110308,110308
2015-2016,2015-11-01,00:00,,Lincoln Cannons,0,22 14 24 - -,Tamworth Spartans,3,25 25 26 - -,division_3,women,The Priory Pembroke Academy,110308,110308
2015-2016,2015-10-25,00:00,,Black Country,1,17 9 25 10 0,Lincoln Cannons,3,25 25 23 25 0,division_3,women,Redhill School Sports Hall,110308,110308
2015-2016,2015-10-18,00:00,,Northampton,0,24 11 15 - -,Norwich Spikers,3,26 25 25 - -,division_3,women,Moulton College,110308,110308
2015-2016,2015-10-04,00:00,,Tamworth Spartans,2,27 21 25 18 0,Northampton,3,25 25 23 25 15,division_3,women,Wilnecote Leisure Centre,110308,110308
2015-2016,2015-10-04,00:00,,Black Country,3,28 25 25 - -,Northampton,0,26 22 16 - -,division_3,women,Wilnecote Leisure Centre,110308,110308
2015-2016,2015-10-04,00:00,,Tamworth Spartans,3,25 27 25 - -,Black Country,0,15 25 10 - -,division_3,women,Wilnecote Leisure Centre,110308,110308
2015-2016,2016-04-24,00:00,,York Falcons,3,25 29 25 - -,Manchester Marvels Mayhem,0,10 27 23 - -,division_3,women,The Education Village Academy Trust,110308,110308
2015-2016,2016-03-13,00:00,,York Falcons,3,25 25 25 - -,Ashfield Vipers,0,16 23 14 - -,division_3,women,Joseph Rowntree School,110308,110308
2015-2016,2016-03-13,00:00,,Chester Amazons,3,25 25 25 - -,Loughborough Students,0,21 22 22 - -,division_3,women,Whitby High School,110308,110308
2015-2016,2016-02-27,00:00,,Ashfield Vipers,1,30 24 18 17 0,Manchester Marvels Mayhem,3,28 26 25 25 0,division_3,women,Vision West Nottinghamshire College,110308,110308
2015-2016,2016-02-27,00:00,,Manchester Marvels Mayhem,0,12 12 19 - -,Chester Amazons,3,25 25 25 - -,division_3,women,Vision West Nottinghamshire College,110308,110308
2015-2016,2016-02-27,00:00,,Ashfield Vipers,0,14 9 17 - -,Chester Amazons,3,25 25 25 - -,division_3,women,Vision West Nottinghamshire College,110308,110308
2015-2016,2016-02-21,00:00,,Manchester Marvels Mayhem,0,8 8 10 - -,Chester Amazons,3,25 25 25 - -,division_3,women,Sugden Sports Centre,110308,110308
2015-2016,2016-02-14,00:00,,York Falcons,0,18 24 20 - -,Chester Amazons,3,25 26 25 - -,division_3,women,Joseph Rowntree School,110308,110308
2015-2016,2016-02-13,00:00,,Loughborough Students,3,24 25 25 28 0,Ashfield Vipers,1,26 12 12 26 0,division_3,women,Loughborough University Netball Centre,110308,110308
2015-2016,2016-02-13,00:00,,Manchester Marvels Mayhem,0,22 23 15 - -,Ashfield Vipers,3,25 25 25 - -,division_3,women,Loughborough University Netball Centre,110308,110308
2015-2016,2016-02-13,00:00,,Loughborough Students,3,25 25 25 - -,Manchester Marvels Mayhem,0,20 13 20 - -,division_3,women,Loughborough University Netball Centre,110308,110308
2015-2016,2016-01-24,00:00,,Ashfield Vipers,0,7 19 18 - -,York Falcons,3,25 25 25 - -,division_3,women,The Education Village Academy Trust,110308,110308
2015-2016,2016-01-17,00:00,,York Falcons,3,25 22 25 25 0,Loughborough Students,1,13 25 13 22 0,division_3,women,Woodchurch High School Sports Centre,110308,110308
2015-2016,2015-12-13,00:00,,Ashfield Vipers,0,14 14 16 - -,Chester Amazons,3,25 25 25 - -,division_3,women,Vision West Nottinghamshire College,110308,110308
