Date,Time,ID,Home,HSets,HPoints,Away,ASets,APoints,Division,Category,Venue,R1,R2,
2024-11-17,00:00,,Manchester Marvels,3,25 25 25 25 -,Leeds Gorse 2,1,27 21 13 22 -,Division 2 North Men,men,Dean Trust Ardwick,Martin Mierzwa,Kirat Thorat
2024-11-17,00:00,,Kings of Court,3,25 18 22 25 15,Sheffield,2,13 25 25 23 10,Division 2 North Men,men,Vivacity Werrington Leisure Centre,Vitalijs Kondrasovs,
2024-11-17,00:00,,Wigan Seahawks,1,19 22 25 19 -,Newcastle Staffs 2,3,25 25 15 25 -,Division 2 North Men,men,St Edmund Arrowsmith Catholic High School,Sarah Hanrahan,Paul Fagan
2024-11-17,00:00,,Northampton,1,19 18 25 15 -,Rhinos Volleyball Cambridge,3,25 25 21 25 -,Division 2 Central Men,men,Moulton College,Stephen Smith,Chris Tsui
2024-11-17,00:00,,Newmarket,3,25 25 25 - -,Cambridge,0,16 12 19 - -,Division 2 Central Men,men,Newmarket Leisure Centre,Stephen Watts,
2024-11-17,00:00,,Tamworth Spartans,3,25 25 25 - -,Urmston Grammar Volleyball,0,0 0 0 - -,Division 2 North Women,women,Wilnecote Leisure Centre,Rita Grimes,William Perugini
2024-11-17,00:00,,Manchester Marvels Mayhem,2,25 26 25 19 14,The Miners Doncaster,3,22 24 27 25 16,Division 2 North Women,women,Dean Trust Ardwick,Kirat Thorat,Martin Mierzwa
2024-11-17,00:00,,Everton Narwhals,3,25 20 25 19 15,Newcastle Staffs,2,22 25 21 25 13,Division 2 North Women,women,Litherland High School,Abdul Salam Safadi,Bryan Youlden
2024-11-17,00:00,,Bedminster,3,25 26 25 25 -,Cardiff Falcons,1,19 24 27 18 -,Division 2 West Women,women,Oasis Academy Brislington,Su Brennand,Janet Leach
2024-11-17,00:00,,Bristol,3,25 28 25 - -,Cheltenham & Gloucester,0,22 26 17 - -,Division 2 West Women,women,Avanti Gardens School,Francesca Bentley,Neil Bentley
2024-11-17,00:00,,Dartford Chargers,3,25 25 21 25 -,MK City,1,19 14 25 16 -,Division 2 East Women,women,Dartford Technology College,Clive Cooper,Sam Yip
2024-11-17,00:00,,Wombourne,2,23 25 25 16 14,Chester,3,25 22 19 25 16,Division 3 North Central Men,men,Dudley Evolve,Elia Gironacci,Bryan Machin
2024-11-17,00:00,,DARKSTAR Derbyshire 2,0,17 14 15 - -,Chester,3,25 25 25 - -,Division 3 North Central Men,men,Dudley Evolve,Bryan Machin,Elia Gironacci
2024-11-17,00:00,,Wombourne,3,25 25 25 - -,DARKSTAR Derbyshire 2,0,12 23 11 - -,Division 3 North Central Men,men,Dudley Evolve,Elia Gironacci,Bryan Machin
2024-11-17,00:00,,Onyx London,1,14 17 25 25 -,Kent Invicta,3,25 25 17 27 -,Division 3 South East Men,men,Kensington Aldridge Academy,Patrick Koroma,Ruben Duarte
2024-11-17,00:00,,Worthing,0,23 25 14 - -,Kent Invicta,3,25 27 25 - -,Division 3 South East Men,men,Kensington Aldridge Academy,Ruben Duarte,Patrick Koroma
2024-11-17,00:00,,Onyx London,3,26 20 24 25 15,Worthing,2,24 25 26 22 8,Division 3 South East Men,men,Kensington Aldridge Academy,Patrick Koroma,Ruben Duarte
2024-11-17,00:00,,Rhinos Volleyball Cambridge,0,24 11 22 - -,Wombourne,3,26 25 25 - -,Division 3 Central Women,women,North Cambridge Academy,Glynn Archibald,Bernardino Ossola
2024-11-17,00:00,,Darkstar Derbyshire 2,3,25 25 29 - -,Lincoln Cannons,0,20 23 27 - -,Division 3 Central Women,women,Harvey Hadden Sports Complex,Safoora Saffari,Gary Cross
2024-11-17,00:00,,Coventry & Warwick Riga 2,0,19 22 16 - -,Wombourne,3,25 25 25 - -,Division 3 Central Women,women,North Cambridge Academy,Bernardino Ossola,Glynn Archibald
2024-11-17,00:00,,Nottingham Rockets,3,17 25 26 25 -,Lincoln Cannons,1,25 13 24 23 -,Division 3 Central Women,women,Harvey Hadden Sports Complex,Gary Cross,Safoora Saffari
2024-11-17,00:00,,Rhinos Volleyball Cambridge,3,25 25 28 - -,Coventry & Warwick Riga 2,0,21 14 26 - -,Division 3 Central Women,women,North Cambridge Academy,Glynn Archibald,Bernardino Ossola
2024-11-17,00:00,,Darkstar Derbyshire 2,2,25 25 23 20 13,Nottingham Rockets,3,23 13 25 25 15,Division 3 Central Women,women,Harvey Hadden Sports Complex,Safoora Saffari,Gary Cross
2024-11-17,00:00,,Hull Thunder,3,25 25 25 - -,Newcastle Staffs 2,0,18 15 10 - -,Division 3 North Women,women,Steve Prescott Sports Centre,,
2024-11-17,00:00,,Manchester Marvels Mystics,3,25 25 25 - -,Newcastle Staffs 2,0,19 22 19 - -,Division 3 North Women,women,Steve Prescott Sports Centre,,
2024-11-17,00:00,,Hull Thunder,3,25 25 25 - -,Manchester Marvels Mystics,0,21 19 20 - -,Division 3 North Women,women,Steve Prescott Sports Centre,,
2024-11-17,00:00,,Invicta,1,25 18 20 24 -,Worthing,3,19 25 25 26 -,Division 3 South East Women,women,Maidstone Grammar School for Girls,Alin-vasile Dinica,Tomasz Gierlach
2024-11-17,00:00,,Spelthorne Sharks,1,25 21 17 19 -,Worthing,3,17 25 25 25 -,Division 3 South East Women,women,Maidstone Grammar School for Girls,Tomasz Gierlach,Alin-vasile Dinica
2024-11-17,00:00,,Invicta,1,24 25 18 23 -,Spelthorne Sharks,3,26 21 25 25 -,Division 3 South East Women,women,Maidstone Grammar School for Girls,Alin-vasile Dinica,Tomasz Gierlach
2024-11-17,00:00,,Plymouth,0,12 7 5 - -,Reading Aces,3,25 25 25 - -,Division 3 South West Women,women,Coombe Dean School,Daniel Sarnik,Christopher Semmens
2024-11-17,00:00,,City of Bristol,2,27 20 25 20 8,Plymouth UTV (Unity Through Volleyball),3,25 25 20 25 15,Division 3 South West Women,women,Bristol Brunel Academy,Ignacio Diez,Jayne Jones
2024-11-17,00:00,,Weymouth,0,11 14 14 - -,Reading Aces,3,25 25 25 - -,Division 3 South West Women,women,Coombe Dean School,Christopher Semmens,Daniel Sarnik
2024-11-17,00:00,,Portsmouth,3,27 25 25 - -,Plymouth UTV (Unity Through Volleyball),0,25 11 14 - -,Division 3 South West Women,women,Bristol Brunel Academy,Jayne Jones,Ignacio Diez
2024-11-17,00:00,,Plymouth,3,22 25 25 26 -,Weymouth,1,25 19 12 24 -,Division 3 South West Women,women,Coombe Dean School,Daniel Sarnik,Christopher Semmens
2024-11-17,00:00,,City of Bristol,0,19 11 8 - -,Portsmouth,3,25 25 25 - -,Division 3 South West Women,women,Bristol Brunel Academy,Ignacio Diez,Jayne Jones
2024-11-23,00:00,,Team SideOut Polonia (London),2,25 19 25 17 12,Malory Eagles UEL,3,16 25 18 25 15,Super League Women,women,UEL (Sports Dock),Dominik Biegajlo,Herman Prada
2024-11-23,00:00,,Cambridge ARU,0,16 17 23 - -,Essex Rebels,3,25 25 25 - -,Super League Women,women,Stephen Perse Foundation,Ryszard Dabrowski,Aliaksandr Siarheyeu
2024-11-23,00:00,,Durham Palatinates,3,23 24 25 25 15,University of Nottingham Volleyball,2,25 26 22 23 9,Super League Women,women,Graham Sports Centre,Diane Hollows,Stivan Kolev
2024-11-23,00:00,,DARKSTAR Derbyshire,0,0 22 16 - -,Leeds Gorse,3,25 25 25 - -,Super League Women,women,Derby University Sports Centre,Phil Cobb,Ben Hill
2024-11-23,00:00,,Durham Palatinates,2,28 18 25 25 12,University of Nottingham,3,30 25 20 16 15,Super League Men,men,Graham Sports Centre,Stivan Kolev,Diane Hollows
2024-11-23,00:00,,Malory Eagles UEL,3,25 23 25 25 -,Essex Blaze,1,8 25 19 21 -,Super League Men,men,Ernest Bevin College,Nick Heckford,Ian Cheesbrough
2024-11-23,00:00,,Cambridge ARU,2,19 25 25 15 10,Tamworth Spartans,3,25 20 21 25 15,Division 1 Men,men,Stephen Perse Foundation,Aliaksandr Siarheyeu,Ryszard Dabrowski
2024-11-23,00:00,,London Baks,3,26 25 25 - -,Hull Thunder,0,24 21 17 - -,Division 1 Men,men,Castle Green Sport Centre,Anna Justkowska,Andres Hernandez
2024-11-23,00:00,,Newcastle Staffs,3,21 25 20 25 16,Exeter Storm,2,25 20 25 15 14,Division 1 Men,men,Sir Stanley Matthews Sports Centre,Bryan Machin,Lenny Barry
2024-11-23,00:00,,Leeds Gorse,3,25 25 25 - -,Lincoln Cannons,0,10 16 17 - -,Division 1 Men,men,The Ruth Gorse Academy,Debra Smart,Gabriela Pecovska
2024-11-23,00:00,,Richmond,1,20 16 25 23 -,Stockport,3,25 25 16 25 -,Division 1 Women,women,Kingston College Arena,Peter Parsons,Nicolas Vecchione
2024-11-23,00:00,,Leicester Athena Phoenix,3,28 21 25 25 -,Southampton,1,26 25 13 16 -,Division 1 Women,women,New College Leicester,William Perugini,Gary Cross
2024-11-23,00:00,,London Inter Crocs,0,23 16 25 - -,Everton Belugas,3,25 25 27 - -,Division 1 Women,women,Haverstock School,Martin Shakespeare,Domitilla Di Stefano
2024-11-23,00:00,,Richmond Bucks,3,25 25 25 - -,Spelthorne Lions,0,20 22 21 - -,Division 2 South Men,men,Kingston College Arena,Giordano Marchi,Fiona Cotterill
2024-11-23,00:00,,Bedminster,3,25 27 25 - -,Cheltenham & Gloucester,0,15 25 13 - -,Division 2 West Women,women,Oasis Academy Brislington,Su Brennand,Janet Leach
2024-11-23,00:00,,MK City,3,22 25 25 33 15,Herts,2,25 12 17 35 12,Division 2 East Women,women,Glebe Farm School,Glynn Archibald,Patrick Koroma
2024-11-23,00:00,,Dartford Crossers,3,25 25 21 27 -,Worthing,1,16 17 25 25 -,Division 3 South East Men,men,Worthing High School,Ludwik Kowalewski,Alin-vasile Dinica
2024-11-23,00:00,,Guildford International,3,25 23 25 22 15,Worthing,2,18 25 20 25 12,Division 3 South East Men,men,Worthing High School,Alin-vasile Dinica,Ludwik Kowalewski
2024-11-23,00:00,,Dartford Crossers,0,20 19 17 - -,Guildford International,3,25 25 25 - -,Division 3 South East Men,men,Worthing High School,Ludwik Kowalewski,Alin-vasile Dinica
2024-11-23,00:00,,Ashcombe Dorking,0,19 21 23 - -,Dartford Warriors,3,25 25 25 - -,Division 3 South East Women,women,The Ashcombe Volleyball Centre,Sam Yip,Rachel Kane
2024-11-23,00:00,,Tendring,3,25 18 25 25 -,Dartford Warriors,1,18 25 16 17 -,Division 3 South East Women,women,The Ashcombe Volleyball Centre,Rachel Kane,Sam Yip
2024-11-23,00:00,,Ashcombe Dorking,2,25 25 17 25 5,Tendring,3,27 18 25 8 15,Division 3 South East Women,women,The Ashcombe Volleyball Centre,Sam Yip,Rachel Kane
2024-11-24,00:00,,London Giants,1,16 22 25 19 -,Richmond Docklands,3,25 25 20 25 -,Super League Men,men,Crystal Palace National Sports Centre,Anna Justkowska,Katarina Cepinova
2024-11-24,00:00,,Essex Rebels,3,23 25 25 25 -,Essex Blaze,1,25 23 17 17 -,Super League Men,men,Essex Sport Arena,Ian Cheesbrough,Herman Prada
2024-11-24,00:00,,IBB Polonia London,0,17 21 20 - -,Malory Eagles UEL,3,25 25 25 - -,Super League Men,men,Crystal Palace National Sports Centre,Katarina Cepinova,Anna Justkowska
2024-11-24,00:00,,Leeds Gorse,3,25 25 19 25 -,Newcastle Staffs,1,12 18 25 16 -,Division 1 Men,men,The Ruth Gorse Academy,Debra Smart,Ayris Saner
2024-11-24,00:00,,Coventry & Warwick Riga,3,25 25 25 - -,Southampton,0,18 18 17 - -,Division 1 Women,women,Centre AT7,Pete Whyard,Bryan Machin
2024-11-24,00:00,,London Inter Crocs,3,25 26 25 - -,Stockport,0,22 24 17 - -,Division 1 Women,women,Haverstock School,Ryszard Dabrowski,Huaxi Liu
2024-11-24,00:00,,London Giants,3,20 25 25 25 -,Everton Belugas,1,25 22 14 22 -,Division 1 Women,women,Clapham Leisure Centre,Gianni Sutton,Andres Hernandez
2024-11-24,00:00,,Cardiff Panthers,3,25 27 17 14 15,Wiltshire Mavericks,2,18 25 25 25 7,Division 2 South Men,men,Fitzalan Highschool,Jayne Jones,Ignacio Diez
2024-11-24,00:00,,Leeds Gorse 2,3,29 25 25 25 -,Kings of Court,1,31 23 18 22 -,Division 2 North Men,men,Ruth Gorse Academy,Ayris Saner,Debra Smart
2024-11-24,00:00,,Manchester Marvels,3,25 25 25 - -,Sheffield,0,19 20 16 - -,Division 2 North Men,men,Dean Trust Ardwick,Bryan Youlden,Abdul Salam Safadi
2024-11-24,00:00,,Cambridge,0,22 23 27 - -,Northampton,3,25 25 29 - -,Division 2 Central Men,men,North Cambridge Academy,Glynn Archibald,Natalie O'hare
2024-11-24,00:00,,Newmarket,3,24 19 26 25 17,MK City,2,26 25 24 18 15,Division 2 Central Men,men,Newmarket Leisure Centre,Stephen Watts,Pete Saunders
2024-11-24,00:00,,Manchester Marvels Mayhem,3,25 25 25 - -,Sheffield,0,15 19 12 - -,Division 2 North Women,women,Dean Trust Ardwick,Abdul Salam Safadi,Bryan Youlden
2024-11-24,00:00,,The Miners Doncaster,3,25 25 23 25 -,Tamworth Spartans,1,21 19 25 10 -,Division 2 North Women,women,Campsmount Academy,Michal Garncarz,Diane Hollows
2024-11-24,00:00,,Cheltenham & Gloucester,1,25 13 24 18 -,Team South Wales,3,23 25 26 25 -,Division 2 West Women,women,Bournside School,Su Brennand,Janet Leach
2024-11-24,00:00,,Cardiff Falcons,2,25 15 25 8 11,Bristol,3,22 25 17 25 15,Division 2 West Women,women,Fitzalan Highschool,Ignacio Diez,Jayne Jones
2024-11-24,00:00,,Oxford Eagles,3,25 25 21 25 -,Black Country,1,22 13 25 18 -,Division 2 West Women,women,Bucks New University Sports Centre,Patrick Koroma,Timothy Hebborn
2024-11-24,00:00,,Cambridge,3,25 16 25 25 -,Richmond 2,1,20 25 22 19 -,Division 2 East Women,women,North Cambridge Academy,Natalie O'hare,Glynn Archibald
2024-11-24,00:00,,Dartford Chargers,3,26 24 26 25 15,Onyx London,2,28 26 24 20 12,Division 2 East Women,women,Dartford Technology College,Giordano Marchi,Ian Ruddock
2024-11-24,00:00,,Reading Aces,3,25 25 18 25 -,Bedminster,1,21 20 25 20 -,Division 3 South West Men,men,Kendrick School,Alexandru Calin,Tomasz Gierlach
2024-11-24,00:00,,Oxford Bulls,3,26 25 25 - -,Bedminster,0,24 21 16 - -,Division 3 South West Men,men,Kendrick School,Tomasz Gierlach,Alexandru Calin
2024-11-24,00:00,,Reading Aces,0,19 21 20 - -,Oxford Bulls,3,25 25 25 - -,Division 3 South West Men,men,Kendrick School,Alexandru Calin,Tomasz Gierlach
2024-11-24,00:00,,Black Country 2,0,21 12 20 - -,Lincoln Cannons,3,25 25 25 - -,Division 3 Central Women,women,Redhill School Sports Hall,James Cole,Daniel Mrowiec
2024-11-24,00:00,,Ashfield Vipers,0,12 15 20 - -,Lincoln Cannons,3,25 25 25 - -,Division 3 Central Women,women,Redhill School Sports Hall,Daniel Mrowiec,James Cole
2024-11-24,00:00,,Black Country 2,0,15 19 18 - -,Ashfield Vipers,3,25 25 25 - -,Division 3 Central Women,women,Redhill School Sports Hall,James Cole,Daniel Mrowiec
2024-11-24,00:00,,Newcastle Staffs 2,2,25 19 25 10 14,Leeds Gorse 3,3,22 25 19 25 16,Division 3 North Women,women,Moss Side Leisure Centre,Lenny Barry,Jamie Hollick
2024-11-24,00:00,,Manchester Moss Side Jaguars,3,25 22 25 25 -,Newcastle Staffs 2,1,22 25 7 16 -,Division 3 North Women,women,Moss Side Leisure Centre,Lenny Barry,
2024-11-30,00:00,,Cambridge ARU,3,25 25 25 - -,Wessex,0,14 14 10 - -,Super League Women,women,Stephen Perse Foundation,Glynn Archibald,Maya Stancheva
2024-11-30,00:00,,Malory Eagles UEL,3,25 25 25 - -,Durham Palatinates,0,23 17 20 - -,Super League Women,women,Ernest Bevin College,Ryszard Dabrowski,Patrick Koroma
2024-11-30,00:00,,University of Nottingham Volleyball,1,19 25 15 22 -,Lionhearts Vinarius,3,25 23 25 25 -,Super League Women,women,Jubilee Campus Sports Centre,John Boughton,Roberto Rigante
2024-11-30,00:00,,University of Nottingham,3,25 25 17 25 -,London Giants,1,17 20 25 19 -,Super League Men,men,Jubilee Campus Sports Centre,Roberto Rigante,John Boughton
2024-11-30,00:00,,IBB Polonia London,1,25 22 13 19 -,Durham Palatinates,3,23 25 25 25 -,Super League Men,men,Northolt High school,Dominik Biegajlo,Huaxi Liu
2024-11-30,00:00,,Richmond Docklands,1,15 22 25 22 -,Newcastle Knights,3,25 25 21 25 -,Super League Men,men,Westminster University Harrow Campus,Peter Parsons,Alexandru Calin
2024-11-30,00:00,,Exeter Storm,3,21 25 22 25 15,Cambridge ARU,2,25 22 25 20 12,Division 1 Men,men,Riverside Leisure Centre,Francesca Bentley,Connor Bromley
2024-11-30,00:00,,London Baks,0,17 23 21 - -,Black Country,3,25 25 25 - -,Division 1 Men,men,Castle Green Sport Centre,Gianni Sutton,Mark Trelfa
2024-11-30,00:00,,Hull Thunder,0,17 21 19 - -,Leeds Gorse,3,25 25 25 - -,Division 1 Men,men,Steve Prescott Sport Centre,Stivan Kolev,Diane Hollows
2024-11-30,00:00,,Lincoln Cannons,0,19 17 20 - -,London Aces,3,25 25 25 - -,Division 1 Men,men,Riseholme College (Showground Campus),Simon Cowie,Igors Maksimovs
2024-11-30,00:00,,Bristol,3,23 25 25 25 -,Newcastle Staffs,1,25 20 16 23 -,Division 1 Men,men,Avanti Gardens School,Sam Yip,Richard Parkes
2024-11-30,00:00,,Stockport,2,17 25 25 19 14,Leicester Athena Phoenix,3,25 21 23 25 16,Division 1 Women,women,Life Leisure Brinnington Park,Debra Smart,Paul Fagan
2024-11-30,00:00,,Cambridge,1,25 13 16 18 -,Rhinos Volleyball Cambridge,3,22 25 25 25 -,Division 2 Central Men,men,Stephen Perse Foundation,Maya Stancheva,Glynn Archibald
2024-11-30,00:00,,Newcastle Staffs,3,18 25 25 25 -,The Miners Doncaster,1,25 22 23 20 -,Division 2 North Women,women,Sir Stanley Matthews Sports Centre,Abdul Salam Safadi,Sebastian Struski
2024-11-30,00:00,,Team South Wales,3,25 25 25 - -,Oxford Eagles,0,14 21 17 - -,Division 2 West Women,women,Eastern Community Campus,Ignacio Diez,Jayne Jones
2024-11-30,00:00,,Bristol,3,25 25 25 - -,Black Country,0,14 12 19 - -,Division 2 West Women,women,Avanti Gardens School,Richard Parkes,Sam Yip
2024-11-30,00:00,,Everton Dugongs,3,27 25 25 25 -,York Vikings,1,29 19 14 21 -,Division 3 North West Men,men,Holly Lodge Girl's College,Lenny Barry,Jamie Hollick
2024-11-30,00:00,,Liverpool,3,25 30 22 25 -,York Vikings,1,23 28 25 18 -,Division 3 North West Men,men,Holly Lodge Girl's College,Jamie Hollick,Lenny Barry
2024-11-30,00:00,,Leicester Athena Nova,3,26 25 25 - -,Black Country 2,0,24 18 12 - -,Division 3 Central Women,women,New College Leicester,Elia Gironacci,Ana Pal
2024-11-30,00:00,,Ashfield Vipers,3,25 20 29 25 -,Black Country 2,1,13 25 27 16 -,Division 3 Central Women,women,New College Leicester,Ana Pal,Elia Gironacci
2024-11-30,00:00,,Leicester Athena Nova,3,25 26 25 - -,Ashfield Vipers,0,19 24 16 - -,Division 3 Central Women,women,New College Leicester,Elia Gironacci,Ana Pal
2024-12-01,00:00,,DARKSTAR Derbyshire,2,25 18 26 17 12,Lionhearts Vinarius,3,20 25 24 25 15,Super League Women,women,Ruth Gorse Academy,Lenny Barry,Debra Smart
2024-12-01,00:00,,Malory Eagles UEL,3,10 25 25 25 -,Essex Rebels,1,25 21 22 21 -,Super League Women,women,ACS Cobham International School,Nick Heckford,Ian Cheesbrough
2024-12-01,00:00,,Leeds Gorse,2,20 25 21 25 13,Durham Palatinates,3,25 17 25 15 15,Super League Women,women,Ruth Gorse Academy,Joseph Gore,Lenny Barry
2024-12-01,00:00,,University of Nottingham,3,25 17 25 25 15,Stockport,2,27 25 15 19 6,Super League Men,men,University of Nottingham Sutton Bonington Campus,Pete Whyard,Elia Gironacci
2024-12-01,00:00,,Malory Eagles UEL,3,25 24 25 17 15,Essex Rebels,2,22 26 23 25 9,Super League Men,men,ACS Cobham International School,Ian Cheesbrough,Nick Heckford
2024-12-01,00:00,,Richmond Docklands,0,23 23 14 - -,Durham Palatinates,3,25 25 25 - -,Super League Men,men,University of Westminster Sports Hall Harrow Campus,Dominik Biegajlo,Gabriel Dan
2024-12-01,00:00,,Lincoln Cannons,3,25 25 25 - -,Tamworth Spartans,0,18 20 18 - -,Division 1 Men,men,Riseholme College (Showground Campus),Igors Maksimovs,Stivan Kolev
2024-12-01,00:00,,Bristol,3,17 25 25 26 -,Cambridge ARU,1,25 20 18 24 -,Division 1 Men,men,Avanti Gardens School,Francesca Bentley,Jacky Pang
2024-12-01,00:00,,Coventry & Warwick Riga,0,25 19 16 - -,Stockport,3,27 25 25 - -,Division 1 Women,women,Alan Higgs Centre,Glynn Archibald,Alex Iftime
2024-12-01,00:00,,Essex Trinity,3,25 25 25 - -,London Inter Crocs,0,18 14 22 - -,Division 1 Women,women,St John Payne School,Herman Prada,
2024-12-01,00:00,,Southampton,1,16 21 25 16 -,Richmond,3,25 25 21 25 -,Division 1 Women,women,Itchen College Sports Centre,Ludwik Kowalewski,Alexandru Calin
2024-12-01,00:00,,Southampton,3,26 25 25 - -,Richmond Bucks,0,24 15 19 - -,Division 2 South Men,men,Itchen College Sports Centre,Alexandru Calin,Ludwik Kowalewski
2024-12-01,00:00,,Manchester Marvels,3,25 25 25 - -,Harrogate,0,15 14 20 - -,Division 2 North Men,men,Dean Trust Ardwick,Erfan Jamali,Toby Reeves Hall
2024-12-01,00:00,,DARKSTAR Derbyshire,3,25 25 25 25 -,Newcastle Staffs 2,1,19 18 27 19 -,Division 2 North Men,men,Derby University Sports Centre,David Gardner,Ana Pal
2024-12-01,00:00,,Northampton,2,30 25 22 21 12,MK City,3,28 23 25 25 15,Division 2 Central Men,men,Moulton College,James Cole,Stephen Smith
2024-12-01,00:00,,Newmarket,3,25 25 19 19 15,Coventry and Warwick Riga,2,18 23 25 25 13,Division 2 Central Men,men,Newmarket Leisure Centre,Stephen Watts,Pete Saunders
2024-12-01,00:00,,Manchester Marvels Mayhem,3,25 25 23 25 -,Tamworth Spartans,1,11 17 25 23 -,Division 2 North Women,women,Dean Trust Ardwick,Toby Reeves Hall,Erfan Jamali
2024-12-01,00:00,,The Miners Doncaster,3,25 25 25 - -,Everton Narwhals,0,23 17 23 - -,Division 2 North Women,women,Campsmount Academy,Simon Cowie,Diane Hollows
2024-12-01,00:00,,Cheltenham & Gloucester,2,26 14 18 25 11,Cardiff Falcons,3,24 25 25 20 15,Division 2 West Women,women,Bournside School,Janet Leach,Su Brennand
2024-12-01,00:00,,Black Country,0,21 17 13 - -,Bedminster,3,25 25 25 - -,Division 2 West Women,women,Redhill School Sports Hall,Rita Grimes,Carl Brookes
2024-12-01,00:00,,Onyx London,0,0 0 0 - -,Cambridge,3,25 25 25 - -,Division 2 East Women,women,Harrow Club,Nicolas Vecchione,Huaxi Liu
2024-12-01,00:00,,Norwich Spikers,1,21 25 25 19 -,Richmond 2,3,25 23 27 25 -,Division 2 East Women,women,Easton & Otley College,,
2024-12-01,00:00,,Northampton,3,23 25 25 25 -,MK City,1,25 23 17 23 -,Division 2 East Women,women,Moulton College,Stephen Smith,James Cole
2024-12-01,00:00,,Essex Estonians,0,19 23 18 - -,Onyx London,3,25 25 25 - -,Division 3 South East Men,men,St John Payne School,,
2024-12-01,00:00,,London Wildcats,2,20 25 18 25 12,Onyx London,3,25 23 25 21 15,Division 3 South East Men,men,St John Payne School,,
2024-12-01,00:00,,Essex Estonians,3,25 25 25 - -,London Wildcats,0,12 20 13 - -,Division 3 South East Men,men,St John Payne School,,
2024-12-01,00:00,,Reading Aces,3,25 25 27 - -,Weymouth,0,13 15 25 - -,Division 3 South West Men,men,Kendrick School,Peter Parsons,Andres Hernandez
2024-12-01,00:00,,Nuneaton Inferno,0,18 14 18 - -,Weymouth,3,25 25 25 - -,Division 3 South West Men,men,Kendrick School,Andres Hernandez,Peter Parsons
2024-12-01,00:00,,Reading Aces,3,25 25 25 - -,Nuneaton Inferno,0,15 23 16 - -,Division 3 South West Men,men,Kendrick School,Peter Parsons,Andres Hernandez
2024-12-01,00:00,,Manchester Moss Side,3,25 26 25 - -,Sheffield 2,0,21 24 14 - -,Division 3 North West Men,men,Moss Side Leisure Centre,Paul Fagan,Alexia Borcoman
2024-12-01,00:00,,Urmston Grammar,3,25 25 25 - -,Sheffield 2,0,5 17 11 - -,Division 3 North West Men,men,Moss Side Leisure Centre,Alexia Borcoman,Paul Fagan
2024-12-01,00:00,,Manchester Moss Side,3,25 25 25 - -,Urmston Grammar,0,23 20 14 - -,Division 3 North West Men,men,Moss Side Leisure Centre,Paul Fagan,Alexia Borcoman
2024-12-01,00:00,,Dartford Warriors,2,25 21 26 25 4,Invicta,3,18 25 28 15 15,Division 3 South East Women,women,Dartford Technology College,Tomasz Gierlach,Sam Yip
2024-12-01,00:00,,Richmond 3,1,19 15 25 5 -,Invicta,3,25 25 18 25 -,Division 3 South East Women,women,Dartford Technology College,Sam Yip,Tomasz Gierlach
2024-12-01,00:00,,Dartford Warriors,3,25 25 25 - -,Richmond 3,0,18 19 17 - -,Division 3 South East Women,women,Dartford Technology College,Tomasz Gierlach,Sam Yip
2024-12-01,00:00,,Bedminster 2,3,24 25 25 25 -,Plymouth,1,26 21 15 17 -,Division 3 South West Women,women,Bristol Brunel Academy,Ignacio Diez,Timothy Hebborn
2024-12-01,00:00,,City of Bristol,3,17 30 25 25 15,Plymouth,2,25 28 22 27 13,Division 3 South West Women,women,Bristol Brunel Academy,Timothy Hebborn,Ignacio Diez
2024-12-01,00:00,,Bedminster 2,3,25 25 25 - -,City of Bristol,0,19 17 23 - -,Division 3 South West Women,women,Bristol Brunel Academy,Ignacio Diez,Timothy Hebborn
2024-12-07,00:00,,Lionhearts Vinarius,2,21 25 23 25 9,Team SideOut Polonia (London),3,25 22 25 23 15,Super League Women,women,Mulberry Shoreditch Academy,Glynn Archibald,Giorgio Scatigna-Gianfagna
2024-12-07,00:00,,Leeds Gorse,3,24 25 25 25 -,Cambridge ARU,1,26 19 20 19 -,Super League Women,women,Ruth Gorse Academy,Debra Smart,Stivan Kolev
2024-12-07,00:00,,Stockport,2,22 18 25 25 7,Essex Rebels,3,25 25 21 19 15,Super League Men,men,Life Leisure Brinnington Park,Lenny Barry,Abdul Salam Safadi
2024-12-07,00:00,,Newcastle Knights,2,23 19 27 25 13,Essex Blaze,3,25 25 25 19 15,Super League Men,men,Longbenton High School,David Topacho,Evelyn Lee
2024-12-07,00:00,,Malory Eagles UEL,3,25 25 25 - -,Richmond Docklands,0,18 18 20 - -,Super League Men,men,Ernest Bevin College,Dominik Biegajlo,Ryszard Dabrowski
2024-12-07,00:00,,Leeds Gorse,3,25 25 25 - -,London Baks,0,18 17 22 - -,Division 1 Men,men,The Ruth Gorse Academy,Stivan Kolev,Debra Smart
2024-12-07,00:00,,London Aces,3,25 25 25 - -,Newcastle Staffs,0,16 23 22 - -,Division 1 Men,men,Lambeth Academy,Herman Prada,Nicolas Vecchione
2024-12-07,00:00,,Everton Belugas,3,25 25 25 - -,Stockport,0,23 22 22 - -,Division 1 Women,women,Litherland High School,Paul Fagan,Boriss Bovkuns
2024-12-07,00:00,,Newcastle Knights,3,25 25 22 25 -,Essex Trinity,1,18 19 25 17 -,Division 1 Women,women,Longbenton High School,David Topacho,Evelyn Lee
2024-12-07,00:00,,Richmond Bucks,3,29 29 15 25 -,Wiltshire Mavericks,1,27 27 25 16 -,Division 2 South Men,men,Tiffin Girls' School,Alin-vasile Dinica,Wojciech Fiszer
