Date,Time,ID,Home,Sets,Points,Away,Sets,Points,Division,Category,Venue,Ref1,Ref2,
2024-11-16,12:00,M3NW 7b,Manchester Moss Side,3,25 19 25 25 -,Intervolley Manchester,1,23 25 23 23 -,Division 3 North West Men,men,Joseph Rowntree School,David Lamb,Ayris Saner
2024-11-16,12:00,M3SW 9a,Nuneaton Inferno,1,25 14 13 18 -,Coventry and Warwick Riga 2,3,22 25 25 25 -,Division 3 South West Men,men,Nicholas Chamberlain School,Rita Grimes,Roberto Rigante
2024-11-16,12:00,M3SW 8b,Southampton 2,1,17 23 25 16 -,Bristol 2,3,25 25 20 25 -,Division 3 South West Men,men,Redlands Community Sports Hub,Jacky Pang,Ludwik Kowalewski
2024-11-16,12:00,W3N 9a,Chester Amazons,0,19 17 20 - -,Leeds Gorse 3,3,25 25 25 - -,Division 3 North Women,men,Ellesmere Port Church of England Academy,Paul Fagan,Rhys Kai Sweeney
2024-11-16,12:00,WSL 46,DARKSTAR Derbyshire,3,25 25 25 - -,University of Nottingham Volleyball,0,19 20 21 - -,Super League Women,men,Derby University Sports Centre,Phil Cobb,Ana Pal
2024-11-16,12:30,M3NW 8a,Sheffield Springers,3,25 25 25 - -,Sheffield 2,0,18 18 15 - -,Division 3 North West Men,men,All Saints Sports Centre,Kirat Thorat,Clark Antcliff
2024-11-16,12:40,M2N 10,DARKSTAR Derbyshire,3,22 25 25 25 -,Harrogate,1,25 17 20 19 -,Division 2 North Men,men,Derby University Sports Centre,Elia Gironacci,Gary Cross
2024-11-16,13:00,W1 21,London Giants,3,25 17 22 25 15,Essex Trinity,2,9 25 25 23 10,Division 1 Women,men,Crystal Palace National Sports Centre,Giordano Marchi,Ian Cheesbrough
2024-11-16,13:00,M3NW 7c,York Vikings,0,18 23 15 - -,Intervolley Manchester,3,25 25 25 - -,Division 3 North West Men,men,Joseph Rowntree School,Ayris Saner,David Lamb
2024-11-16,13:00,W3SW 7b,Bedminster 2,1,14 19 28 14 -,Southampton 2,3,25 25 26 25 -,Division 3 South West Women,men,Avanti Gardens School,Timothy Hebborn,Ignacio Diez
2024-11-16,13:15,M1 25,Black Country,3,25 25 26 - -,Hull Thunder,0,23 17 24 - -,Division 1 Men,men,Redhill School Sports Hall,William Perugini,Rose Sterling
2024-11-16,13:15,WSL 6,Leeds Gorse,3,25 25 25 - -,Wessex,0,11 9 21 - -,Super League Women,men,The Stephen Longfellow Academy,Debra Smart,Simon Cowie
2024-11-16,13:30,M3SE 7b,Guildford International,1,21 20 25 23 -,Dartford Crossers,3,25 25 21 25 -,Division 3 South East Men,men,Priory Community Sports Centre,Tomasz Gierlach,Alin-vasile Dinica
2024-11-16,13:30,M1 26,London Aces,3,25 25 25 - -,Cambridge ARU,0,21 16 20 - -,Division 1 Men,men,Lambeth Academy,Peter Parsons,Fiona Cotterill
2024-11-16,13:30,M3SW 9b,Coventry and Warwick Riga 2,3,25 25 25 - -,City of Bristol,0,22 22 23 - -,Division 3 South West Men,men,Nicholas Chamberlain School,Roberto Rigante,Rita Grimes
2024-11-16,13:30,W3N 9b,Leeds Gorse 3,3,25 25 19 17 15,Leeds Gorse 2,2,20 15 25 25 7,Division 3 North Women,men,Ellesmere Port Church of England Academy,Rhys Kai Sweeney,Paul Fagan
2024-11-16,14:00,W3SW 7c,Bristol 2,3,20 13 25 25 15,Southampton 2,2,25 25 20 21 7,Division 3 South West Women,men,Avanti Gardens School,Ignacio Diez,Timothy Hebborn
2024-11-16,14:00,M3SE 8c,Tendring,2,25 25 22 20 12,London Wildcats,3,20 20 25 25 15,Division 3 South East Men,men,Tendring Technology College,Rob Sharman,Alex Chinnery
2024-11-16,14:30,M1 28,Exeter Storm,0,16 15 25 - -,Leeds Gorse,3,25 25 27 - -,Division 1 Men,men,Riverside Leisure Centre,Richard Parkes,Su Brennand
2024-11-16,14:30,M3SE 7c,Urbond VC Portsmouth,3,25 17 21 25 15,Dartford Crossers,2,22 25 25 18 11,Division 3 South East Men,men,Priory Community Sports Centre,Alin-vasile Dinica,Carla-eliza Dinica
2024-11-16,14:30,MSL 19,Stockport,1,19 26 25 18 -,Richmond Docklands,3,25 24 27 25 -,Super League Men,men,Life Leisure Brinnington Park,Lenny Barry,Bryan Youlden
2024-11-16,14:30,M3SW 8c,Weymouth,2,25 24 25 11 9,Bristol 2,3,23 26 20 25 15,Division 3 South West Men,men,Redlands Community Sports Hub,Ludwik Kowalewski,Jacky Pang
2024-11-16,14:30,M1 27,Lincoln Cannons,3,25 25 19 25 -,London Baks,1,20 18 25 16 -,Division 1 Men,men,Riseholme College (Showground Campus),Stivan Kolev,Igors Maksimovs
2024-11-16,14:30,W3N 9c,Chester Amazons,3,22 25 21 25 15,Leeds Gorse 2,2,25 23 25 22 13,Division 3 North Women,men,Ellesmere Port Church of England Academy,Paul Fagan,Rhys Kai Sweeney
2024-11-16,15:00,M3NW 8b,Sheffield 2,0,- - - - -,Liverpool,0,- - - - -,Division 3 North West Men,men,All Saints Sports Centre,Clark Antcliff,Kirat Thorat
2024-11-16,15:30,MSL 36,London Giants,0,22 22 16 - -,Essex Blaze,3,25 25 25 - -,Super League Men,men,Crystal Palace National Sports Centre,Ian Cheesbrough,Giordano Marchi
2024-11-16,15:30,M3SW 9c,Nuneaton Inferno,0,23 18 18 - -,City of Bristol,3,25 25 25 - -,Division 3 South West Men,men,Alan Higgs Centre,Rita Grimes,Milan Hak
2024-11-16,16:30,M3NW 8c,Sheffield Springers,0,19 22 18 - -,Liverpool,3,25 25 25 - -,Division 3 North West Men,men,All Saints Sports Centre,Kirat Thorat,Clark Antcliff
2024-11-16,18:00,WSL 24,Lionhearts Vinarius,2,16 25 30 23 12,Malory Eagles UEL,3,25 19 28 25 15,Super League Women,men,Mulberry Shoreditch Academy,Herman Prada,Carl Padayachee
2024-11-17,00:00,,Manchester Marvels Mystics,3,25 25 25 - -,Newcastle Staffs 2,0,19 22 19 - -,Division 3 North Women,men,Steve Prescott Sports Centre,,
2024-11-17,00:00,,Leeds Gorse,0,23 14 21 - -,Team SideOut Polonia (London),3,25 25 25 - -,Super League Women,men,The Stephen Longfellow Academy,Simon Cowie,
2024-11-17,00:00,,Hounslow,3,25 25 25 - -,Richmond Bucks,0,17 21 23 - -,Division 2 South Men,men,Lampton School,Ian Cheesbrough,Anna Justkowska
2024-11-17,00:00,,Hull Thunder,3,25 25 25 - -,Newcastle Staffs 2,0,18 15 10 - -,Division 3 North Women,men,Steve Prescott Sports Centre,,
2024-11-17,00:00,,Hull Thunder,3,25 25 25 - -,Manchester Marvels Mystics,0,21 19 20 - -,Division 3 North Women,men,Steve Prescott Sports Centre,,
2024-11-17,10:00,W3C 7a,Darkstar Derbyshire 2,2,25 25 23 20 13,Nottingham Rockets,3,23 13 25 25 15,Division 3 Central Women,men,Landau Forte College,Safoora Saffari,Gary Cross
2024-11-17,10:30,M3NC 9a,Wombourne,3,25 25 25 - -,DARKSTAR Derbyshire 2,0,12 23 11 - -,Division 3 North Central Men,men,Dudley Evolve,Elia Gironacci,Bryan Machin
2024-11-17,10:30,WSL 68,Durham Palatinates,3,25 25 25 - -,Wessex,0,14 15 9 - -,Super League Women,men,Graham Sports Centre,David Topacho,Joshua Tang
2024-11-17,11:00,M3SE 6a,Onyx London,3,26 20 24 25 15,Worthing,2,24 25 26 22 8,Division 3 South East Men,men,Kensington Aldridge Academy,Patrick Koroma,Ruben Duarte
2024-11-17,11:30,W3SW 8a,City of Bristol,0,19 11 8 - -,Portsmouth,3,25 25 25 - -,Division 3 South West Women,men,Bristol Brunel Academy,Ignacio Diez,Jayne Jones
2024-11-17,11:30,W3C 8a,Rhinos Volleyball Cambridge,3,25 25 28 - -,Coventry & Warwick Riga 2,0,21 14 26 - -,Division 3 Central Women,men,North Cambridge Academy,Glynn Archibald,Bernardino Ossola
2024-11-17,11:30,W2N 12,Everton Narwhals,3,25 20 25 19 15,Newcastle Staffs,2,22 25 21 25 13,Division 2 North Women,men,Litherland High School,Abdul Salam Safadi,Bryan Youlden
2024-11-17,11:30,W3SW 9a,Plymouth,3,22 25 25 26 -,Weymouth,1,25 19 12 24 -,Division 3 South West Women,men,Coombe Dean School,Daniel Sarnik,Christopher Semmens
2024-11-17,11:30,W2W 8,Bristol,3,25 28 25 - -,Cheltenham & Gloucester,0,22 26 17 - -,Division 2 West Women,men,Avanti Gardens School,Francesca Bentley,Neil Bentley
2024-11-17,11:30,W3N 8a,Hull Thunder,0,- - - - -,Manchester Marvels Mystics,0,- - - - -,Division 3 North Women,men,Steve Prescott Sports Centre,Florence Owen,James Cole
2024-11-17,12:00,M2C 10,Newmarket,3,25 25 25 - -,Cambridge,0,16 12 19 - -,Division 2 Central Men,men,Newmarket Leisure Centre,Stephen Watts,
2024-11-17,12:00,W3SE 6b,Spelthorne Sharks,1,25 21 17 19 -,Worthing,3,17 25 25 25 -,Division 3 South East Women,men,Maidstone Grammar School for Girls,Tomasz Gierlach,Alin-vasile Dinica
2024-11-17,12:00,W3SE 6a,Invicta,1,24 25 18 23 -,Spelthorne Sharks,3,26 21 25 25 -,Division 3 South East Women,men,Maidstone Grammar School for Girls,Alin-vasile Dinica,Tomasz Gierlach
2024-11-17,12:00,M2N 13,Wigan Seahawks,1,19 22 25 19 -,Newcastle Staffs 2,3,25 25 15 25 -,Division 2 North Men,men,St Edmund Arrowsmith Catholic High School,Sarah Hanrahan,Paul Fagan
2024-11-17,12:00,M3SE 6b,Worthing,0,23 25 14 - -,Kent Invicta,3,25 27 25 - -,Division 3 South East Men,men,Kensington Aldridge Academy,Ruben Duarte,Patrick Koroma
2024-11-17,12:00,WSL 27,Leeds Gorse,0,- - - - -,Team SideOut Polonia (London),0,- - - - -,Super League Women,men,The Stephen Longfellow Academy,Simon Cowie,Aileen Barry
2024-11-17,12:00,M3NC 9b,DARKSTAR Derbyshire 2,0,17 14 15 - -,Chester,3,25 25 25 - -,Division 3 North Central Men,men,Dudley Evolve,Bryan Machin,Elia Gironacci
2024-11-17,12:00,M2N 41,Kings of Court,3,25 18 22 25 15,Sheffield,2,13 25 25 23 10,Division 2 North Men,men,Vivacity Werrington Leisure Centre,Vitalijs Kondrasovs,
2024-11-17,12:10,W2N 11,Manchester Marvels Mayhem,2,25 26 25 19 14,The Miners Doncaster,3,22 24 27 25 16,Division 2 North Women,men,Dean Trust Ardwick,Kirat Thorat,Martin Mierzwa
2024-11-17,12:15,W2E 12,Dartford Chargers,3,25 25 21 25 -,MK City,1,19 14 25 16 -,Division 2 East Women,men,Dartford Technology College,Clive Cooper,Sam Yip
2024-11-17,12:30,W1 24,Essex Trinity,3,25 25 25 - -,Richmond,0,17 18 23 - -,Division 1 Women,men,St John Payne School,Herman Prada,Natalie  Jones
2024-11-17,12:30,W3C 7b,Nottingham Rockets,3,17 25 26 25 -,Lincoln Cannons,1,25 13 24 23 -,Division 3 Central Women,men,Landau Forte College,Gary Cross,Safoora Saffari
2024-11-17,12:30,W1 23,Newcastle Knights,3,25 25 25 - -,Leicester Athena Phoenix,0,17 19 18 - -,Division 1 Women,men,Newcastle University Sports Centre,Diane Hollows,Debra Smart
2024-11-17,12:30,W3C 8b,Coventry & Warwick Riga 2,0,19 22 16 - -,Wombourne,3,25 25 25 - -,Division 3 Central Women,men,North Cambridge Academy,Bernardino Ossola,Glynn Archibald
2024-11-17,12:30,WSL 28,University of Nottingham Volleyball,0,21 17 23 - -,Cambridge ARU,3,25 25 25 - -,Super League Women,men,David Ross Sports Village,Roberto Rigante,Pete Whyard
2024-11-17,13:00,M3NC 9c,Wombourne,2,23 25 25 16 14,Chester,3,25 22 19 25 16,Division 3 North Central Men,men,Dudley Evolve,Elia Gironacci,Bryan Machin
2024-11-17,13:00,W3N 8b,Manchester Marvels Mystics,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 3 North Women,men,Steve Prescott Sports Centre,James Cole,Florence Owen
2024-11-17,13:00,W3C 8c,Rhinos Volleyball Cambridge,0,24 11 22 - -,Wombourne,3,26 25 25 - -,Division 3 Central Women,men,North Cambridge Academy,Glynn Archibald,Bernardino Ossola
2024-11-17,13:00,W3SW 9b,Weymouth,0,11 14 14 - -,Reading Aces,3,25 25 25 - -,Division 3 South West Women,men,Coombe Dean School,Christopher Semmens,Daniel Sarnik
2024-11-17,13:00,W2N 13,Tamworth Spartans,3,- - - - -,Urmston Grammar Volleyball,0,- - - - -,Division 2 North Women,men,Wilnecote Leisure Centre,Rita Grimes,William Perugini
2024-11-17,13:00,M2S 9,Hounslow,0,- - - - -,Richmond Bucks,0,- - - - -,Division 2 South Men,men,Lampton School,Ian Cheesbrough,
2024-11-17,13:00,W3SW 8b,Portsmouth,3,27 25 25 - -,Plymouth UTV (Unity Through Volleyball),0,25 11 14 - -,Division 3 South West Women,men,Bristol Brunel Academy,Jayne Jones,Ignacio Diez
2024-11-17,13:00,W2W 9,Bedminster,3,25 26 25 25 -,Cardiff Falcons,1,19 24 27 18 -,Division 2 West Women,men,Oasis Academy Brislington,Su Brennand,Janet Leach
2024-11-17,13:30,W1 22,Everton Belugas,3,25 25 25 - -,Southampton,0,12 14 20 - -,Division 1 Women,men,Litherland High School,Bryan Youlden,Abdul Salam Safadi
2024-11-17,14:00,W3SW 9c,Plymouth,0,12 7 5 - -,Reading Aces,3,25 25 25 - -,Division 3 South West Women,men,Coombe Dean School,Daniel Sarnik,Christopher Semmens
2024-11-17,14:00,M3SE 6c,Onyx London,1,14 17 25 25 -,Kent Invicta,3,25 25 17 27 -,Division 3 South East Men,men,Kensington Aldridge Academy,Patrick Koroma,Ruben Duarte
2024-11-17,14:00,W3C 7c,Darkstar Derbyshire 2,3,25 25 29 - -,Lincoln Cannons,0,20 23 27 - -,Division 3 Central Women,men,Landau Forte College,Safoora Saffari,Gary Cross
2024-11-17,14:00,W3SW 8c,City of Bristol,2,27 20 25 20 8,Plymouth UTV (Unity Through Volleyball),3,25 25 20 25 15,Division 3 South West Women,men,Bristol Brunel Academy,Ignacio Diez,Jayne Jones
2024-11-17,14:00,M1 29,Bristol,3,19 26 20 25 15,Leeds Gorse,2,25 24 25 17 11,Division 1 Men,men,Avanti Gardens School,Neil Bentley,Francesca Bentley
2024-11-17,14:30,W3N 8c,Hull Thunder,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 3 North Women,men,Steve Prescott Sports Centre,Florence Owen,James Cole
2024-11-17,14:40,M2N 11,Manchester Marvels,3,25 25 25 25 -,Leeds Gorse 2,1,27 21 13 22 -,Division 2 North Men,men,Dean Trust Ardwick,Martin Mierzwa,Kirat Thorat
2024-11-17,15:00,MSL 21,Newcastle Knights,3,25 30 25 - -,IBB Polonia London,0,20 28 18 - -,Super League Men,men,Newcastle University Sports Centre,Debra Smart,Diane Hollows
2024-11-17,15:30,M1 30,Tamworth Spartans,3,25 25 27 - -,Hull Thunder,0,21 16 25 - -,Division 1 Men,men,Wilnecote Leisure Centre,William Perugini,Rita Grimes
2024-11-17,15:30,M2C 12,Northampton,1,19 18 25 15 -,Rhinos Volleyball Cambridge,3,25 25 21 25 -,Division 2 Central Men,men,Moulton College,Stephen Smith,Chris Tsui
2024-11-17,16:00,W3SE 6c,Invicta,1,25 18 20 24 -,Worthing,3,19 25 25 26 -,Division 3 South East Women,men,Maidstone Grammar School for Girls,Alin-vasile Dinica,Tomasz Gierlach
2024-11-23,00:00,,Leeds Gorse,3,25 25 25 - -,Lincoln Cannons,0,10 16 17 - -,Division 1 Men,men,The Ruth Gorse Academy,Debra Smart,Gabriela Pecovska
2024-11-23,00:00,,Guildford International,3,25 23 25 22 15,Worthing,2,18 25 20 25 12,Division 3 South East Men,men,Worthing High School,Alin-vasile Dinica,Ludwik Kowalewski
2024-11-23,00:00,,Dartford Crossers,3,25 25 21 27 -,Worthing,1,16 17 25 25 -,Division 3 South East Men,men,Worthing High School,Ludwik Kowalewski,Alin-vasile Dinica
2024-11-23,00:00,,London Baks,3,26 25 25 - -,Hull Thunder,0,24 21 17 - -,Division 1 Men,men,Castle Green Sport Centre,Anna Justkowska,Andres Hernandez
2024-11-23,00:00,,Dartford Crossers,0,20 19 17 - -,Guildford International,3,25 25 25 - -,Division 3 South East Men,men,Worthing High School,Ludwik Kowalewski,Alin-vasile Dinica
2024-11-23,10:00,W3SE 9a,Ashcombe Dorking,2,25 25 17 25 5,Tendring,3,27 18 25 8 15,Division 3 South East Women,men,The Ashcombe Volleyball Centre,Sam Yip,Rachel Kane
2024-11-23,11:30,W2E 13,MK City,3,22 25 25 33 15,Herts,2,25 12 17 35 12,Division 2 East Women,men,Glebe Farm School,Glynn Archibald,Patrick Koroma
2024-11-23,11:30,M3SE 24a,Dartford Crossers,0,- - - - -,Guildford International,0,- - - - -,Division 3 South East Men,men,Worthing High School,Ludwik Kowalewski,Eleni Blana
2024-11-23,12:00,M1 32,Leeds Gorse,0,- - - - -,Lincoln Cannons,0,- - - - -,Division 1 Men,men,The Ruth Gorse Academy,Debra Smart,Simon Cowie
2024-11-23,12:00,WSL 30,Durham Palatinates,3,23 24 25 25 15,University of Nottingham Volleyball,2,25 26 22 23 9,Super League Women,men,Graham Sports Centre,Diane Hollows,Stivan Kolev
2024-11-23,12:00,W3SE 9b,Tendring,3,25 18 25 25 -,Dartford Warriors,1,18 25 16 17 -,Division 3 South East Women,men,The Ashcombe Volleyball Centre,Rachel Kane,Sam Yip
2024-11-23,12:00,WSL 79,DARKSTAR Derbyshire,0,22 16 - - -,Leeds Gorse,3,25 25 - - -,Super League Women,men,Derby University Sports Centre,Phil Cobb,Ben Hill
2024-11-23,12:00,W2W 10,Bedminster,3,25 27 25 - -,Cheltenham & Gloucester,0,15 25 13 - -,Division 2 West Women,men,Oasis Academy Brislington,Su Brennand,Janet Leach
2024-11-23,12:15,MSL 22,Malory Eagles UEL,3,25 23 25 25 -,Essex Blaze,1,8 25 19 21 -,Super League Men,men,Ernest Bevin College,Nick Heckford,Ian Cheesbrough
2024-11-23,12:30,W1 27,London Inter Crocs,0,23 16 25 - -,Everton Belugas,3,25 25 27 - -,Division 1 Women,men,Haverstock School,Martin Shakespeare,Domitilla Di Stefano
2024-11-23,13:00,W3SE 9c,Ashcombe Dorking,0,19 21 23 - -,Dartford Warriors,3,25 25 25 - -,Division 3 South East Women,men,The Ashcombe Volleyball Centre,Sam Yip,Rachel Kane
2024-11-23,13:00,WSL 29,Cambridge ARU,0,16 17 23 - -,Essex Rebels,3,25 25 25 - -,Super League Women,men,Stephen Perse Foundation,Ryszard Dabrowski,Aliaksandr Siarheyeu
2024-11-23,13:00,W1 26,Leicester Athena Phoenix,3,28 21 25 25 -,Southampton,1,26 25 13 16 -,Division 1 Women,men,New College Leicester,William Perugini,Gary Cross
2024-11-23,14:00,M1 33,Newcastle Staffs,3,21 25 20 25 16,Exeter Storm,2,25 20 25 15 14,Division 1 Men,men,Sir Stanley Matthews Sports Centre,Bryan Machin,Lenny Barry
2024-11-23,14:30,M3SE 24b,Guildford International,0,- - - - -,Worthing,0,- - - - -,Division 3 South East Men,men,Worthing High School,Eleni Blana,Ludwik Kowalewski
2024-11-23,14:30,M1 34,London Baks,0,- - - - -,Hull Thunder,0,- - - - -,Division 1 Men,men,Castle Green Sport Centre,Carl Padayachee,Andres Hernandez
2024-11-23,14:45,MSL 11,Durham Palatinates,2,28 18 25 25 12,University of Nottingham,3,30 25 20 16 15,Super League Men,men,Graham Sports Centre,Stivan Kolev,Diane Hollows
2024-11-23,15:30,M1 31,Cambridge ARU,2,19 25 25 15 10,Tamworth Spartans,3,25 20 21 25 15,Division 1 Men,men,Stephen Perse Foundation,Aliaksandr Siarheyeu,Ryszard Dabrowski
2024-11-23,15:30,M3SE 24c,Dartford Crossers,0,- - - - -,Worthing,0,- - - - -,Division 3 South East Men,men,Worthing High School,Ludwik Kowalewski,Eleni Blana
2024-11-23,16:00,W1 29,Richmond,1,20 16 25 23 -,Stockport,3,25 25 16 25 -,Division 1 Women,men,Kingston College Arena,Peter Parsons,Nicolas Vecchione
2024-11-23,16:15,WSL 12,Team SideOut Polonia (London),2,25 19 25 17 12,Malory Eagles UEL,3,16 25 18 25 15,Super League Women,men,University of East London (Sports Dock),Dominik Biegajlo,Herman Prada
2024-11-23,16:30,M2S 11,Richmond Bucks,3,25 25 25 - -,Spelthorne Lions,0,20 22 21 - -,Division 2 South Men,men,Kingston College Arena,Giordano Marchi,Fiona Cotterill
2024-11-24,00:00,,Leeds Gorse 2,3,29 25 25 25 -,Kings of Court,1,31 23 18 22 -,Division 2 North Men,men,Ruth Gorse Academy,Ayris Saner,Debra Smart
2024-11-24,00:00,,Manchester Moss Side Jaguars,3,25 22 25 25 -,Newcastle Staffs 2,1,22 25 7 16 -,Division 3 North Women,men,Moss Side Leisure Centre,Lenny Barry,
2024-11-24,00:00,,Newcastle Staffs 2,2,25 19 25 10 14,Leeds Gorse 3,3,22 25 19 25 16,Division 3 North Women,men,Moss Side Leisure Centre,Lenny Barry,Jamie Hollick
2024-11-24,00:00,,Leeds Gorse,3,25 25 19 25 -,Newcastle Staffs,1,12 18 25 16 -,Division 1 Men,men,The Ruth Gorse Academy,Debra Smart,Ayris Saner
2024-11-24,11:00,W1 30,London Giants,3,20 25 25 25 -,Everton Belugas,1,25 22 14 22 -,Division 1 Women,men,Clapham Leisure Centre,Gianni Sutton,Andres Hernandez
2024-11-24,11:00,W2W 13,Oxford Eagles,3,25 25 21 25 -,Black Country,1,22 13 25 18 -,Division 2 West Women,men,Oxford High School,Patrick Koroma,Timothy Hebborn
2024-11-24,11:30,W2W 14,Cardiff Falcons,2,25 15 25 8 11,Bristol,3,22 25 17 25 15,Division 2 West Women,men,Fitzalan Highschool,Ignacio Diez,Jayne Jones
2024-11-24,11:30,W2N 18,The Miners Doncaster,3,25 25 23 25 -,Tamworth Spartans,1,21 19 25 10 -,Division 2 North Women,men,Campsmount Academy,Michal Garncarz,Diane Hollows
2024-11-24,12:00,W3N 12a,Manchester Moss Side Jaguars,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 3 North Women,men,Moss Side Leisure Centre,Lenny Barry,Jamie Hollick
2024-11-24,12:00,M3SW 7a,Reading Aces,0,19 21 20 - -,Oxford Bulls,3,25 25 25 - -,Division 3 South West Men,men,Kendrick School,Alexandru Calin,Tomasz Gierlach
2024-11-24,12:00,MSL 23,IBB Polonia London,0,17 21 20 - -,Malory Eagles UEL,3,25 25 25 - -,Super League Men,men,Crystal Palace National Sports Centre,Katarina Cepinova,Anna Justkowska
2024-11-24,12:00,M1 35,Leeds Gorse,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 1 Men,men,The Ruth Gorse Academy,Debra Smart,Aileen Barry
2024-11-24,12:00,M2C 14,Newmarket,3,24 19 26 25 17,MK City,2,26 25 24 18 15,Division 2 Central Men,men,Newmarket Leisure Centre,Stephen Watts,Pete Saunders
2024-11-24,12:10,M2N 16,Manchester Marvels,3,25 25 25 - -,Sheffield,0,19 20 16 - -,Division 2 North Men,men,Dean Trust Ardwick,Bryan Youlden,Abdul Salam Safadi
2024-11-24,12:15,W2E 14,Dartford Chargers,3,26 24 26 25 15,Onyx London,2,28 26 24 20 12,Division 2 East Women,men,Dartford Technology College,Giordano Marchi,Ian Ruddock
2024-11-24,12:30,W1 31,London Inter Crocs,3,25 26 25 - -,Stockport,0,22 24 17 - -,Division 1 Women,men,Haverstock School,Ryszard Dabrowski,Huaxi Liu
2024-11-24,12:45,W3C 15a,Black Country 2,0,15 19 18 - -,Ashfield Vipers,3,25 25 25 - -,Division 3 Central Women,men,Redhill School Sports Hall,James Cole,Daniel Mrowiec
2024-11-24,13:00,W2E 26,Cambridge,3,25 16 25 25 -,Richmond 2,1,20 25 22 19 -,Division 2 East Women,men,North Cambridge Academy,Natalie O'hare,Glynn Archibald
2024-11-24,13:00,M3SW 7b,Oxford Bulls,3,26 25 25 - -,Bedminster,0,24 21 16 - -,Division 3 South West Men,men,Kendrick School,Tomasz Gierlach,Alexandru Calin
2024-11-24,13:00,W2W 12,Cheltenham & Gloucester,1,25 13 24 18 -,Team South Wales,3,23 25 26 25 -,Division 2 West Women,men,Bournside School,Su Brennand,Janet Leach
2024-11-24,13:30,W3N 12b,Newcastle Staffs,0,- - - - -,Leeds Gorse 3,0,- - - - -,Division 3 North Women,men,Moss Side Leisure Centre,Lenny Barry,Jamie Hollick
2024-11-24,14:15,W3C 15b,Ashfield Vipers,0,12 15 20 - -,Lincoln Cannons,3,25 25 25 - -,Division 3 Central Women,men,Redhill School Sports Hall,Daniel Mrowiec,James Cole
2024-11-24,14:30,M2N 17,Leeds Gorse 2,0,- - - - -,Kings of Court,0,- - - - -,Division 2 North Men,men,Ruth Gorse Academy,Aileen Barry,Debra Smart
2024-11-24,14:30,W3N 12c,Manchester Moss Side Jaguars,0,- - - - -,Leeds Gorse 3,0,- - - - -,Division 3 North Women,men,Moss Side Leisure Centre,Jamie Hollick,Lenny Barry
2024-11-24,14:30,M3SW 7c,Reading Aces,3,25 25 18 25 -,Bedminster,1,21 20 25 20 -,Division 3 South West Men,men,Kendrick School,Alexandru Calin,Tomasz Gierlach
2024-11-24,14:30,M2S 12,Cardiff Panthers,3,25 27 17 14 15,Wiltshire Mavericks,2,18 25 25 25 7,Division 2 South Men,men,Fitzalan Highschool,Jayne Jones,Ignacio Diez
2024-11-24,14:40,W2N 14,Manchester Marvels Mayhem,3,25 25 25 - -,Sheffield,0,15 19 12 - -,Division 2 North Women,men,Dean Trust Ardwick,Abdul Salam Safadi,Bryan Youlden
2024-11-24,15:00,W1 32,Coventry & Warwick Riga,3,25 25 25 - -,Southampton,0,18 18 17 - -,Division 1 Women,men,Centre AT7,Pete Whyard,Bryan Machin
2024-11-24,15:00,MSL 24,London Giants,1,16 22 25 19 -,Richmond Docklands,3,25 25 20 25 -,Super League Men,men,Crystal Palace National Sports Centre,Anna Justkowska,Katarina Cepinova
2024-11-24,15:00,MSL 68,Essex Rebels,3,23 25 25 25 -,Essex Blaze,1,25 23 17 17 -,Super League Men,men,Essex Sport Arena,Ian Cheesbrough,Herman Prada
2024-11-24,15:30,M2C 26,Cambridge,0,22 23 27 - -,Northampton,3,25 25 29 - -,Division 2 Central Men,men,North Cambridge Academy,Glynn Archibald,Natalie O'hare
2024-11-24,15:45,W3C 15c,Black Country 2,0,21 12 20 - -,Lincoln Cannons,3,25 25 25 - -,Division 3 Central Women,men,Redhill School Sports Hall,James Cole,Daniel Mrowiec
2024-11-30,11:30,W2W 19,Bristol,3,25 25 25 - -,Black Country,0,14 12 19 - -,Division 2 West Women,men,Avanti Gardens School,Richard Parkes,Sam Yip
2024-11-30,11:30,W2N 48,Newcastle Staffs,3,18 25 25 25 -,The Miners Doncaster,1,25 22 23 20 -,Division 2 North Women,men,Sir Stanley Matthews Sports Centre,Abdul Salam Safadi,Sebastian Struski
2024-11-30,11:30,W3C 9a,Leicester Athena Nova,3,25 26 25 - -,Ashfield Vipers,0,19 24 16 - -,Division 3 Central Women,men,New College Leicester,Elia Gironacci,Ana Pal
2024-11-30,12:30,M3NW 10b,Everton Dugongs,3,27 25 25 25 -,York Vikings,1,29 19 14 21 -,Division 3 North West Men,men,Holly Lodge Girl's College,Lenny Barry,Jamie Hollick
2024-11-30,12:30,W1 34,Stockport,2,17 25 25 19 14,Leicester Athena Phoenix,3,25 21 23 25 16,Division 1 Women,men,Life Leisure Brinnington Park,Debra Smart,Paul Fagan
2024-11-30,13:00,M2C 50,Cambridge,1,25 13 16 18 -,Rhinos Volleyball Cambridge,3,22 25 25 25 -,Division 2 Central Men,men,Stephen Perse Foundation,Maya Stancheva,Glynn Archibald
